,file_path,mean_intensity,edge_density,spectrum_flatness,r_kurtosis,g_kurtosis,b_kurtosis,r_skew,g_skew,b_skew,r_g_corr,r_b_corr,g_b_corr,kurtosis_cr_residual,kurtosis_cb_residual,kurtosis_cb,kurtosis_cr,label
265,imagenet_midjourney/test/ai/453_midjourney_100.png,76.49956035614014,0.37293148040771484,0.8119252811155621,-0.3133128422445157,0.3962449139003117,0.48067469202795055,0.7786064181326314,1.1498885665076115,1.1881193312778002,0.9557331116587267,0.9058701889213103,0.9813283491036593,3.409467764376373,4.157815660055579,0.8911990792008964,0.25370298350294584,1
266,imagenet_midjourney/test/ai/182_midjourney_197.png,38.16893672943115,0.1248922348022461,0.8583567687071868,1.938203915425726,2.2276192888001614,3.510498637055428,1.636424481578979,1.6580981948479154,1.812619082680874,0.9903484039842559,0.9327281237332624,0.9716744666413054,3.908426401174954,4.617692487308253,1.7101156378810227,2.2268488650125144,1
267,imagenet_midjourney/test/ai/492_midjourney_197.png,59.45908832550049,0.2003316879272461,0.8601335159368929,0.5137083199030332,0.9071481292984722,1.3511719261648771,0.9189487969900267,1.030516680694686,1.16325405571825,0.996756180554256,0.9860691653795144,0.9957813490156644,2.5048228816309974,3.9173304160684683,10.53246737237633,7.01517448392131,1
268,imagenet_midjourney/test/ai/772_midjourney_100.png,111.80185317993164,0.5190162658691406,0.9235494240997237,0.06388647685267346,0.061403722941766326,0.08498291275226544,-0.26774850400098327,-0.23929173886425012,-0.2257483612406326,0.9997923971466424,0.9997240431290481,0.9996785293295098,3.852638222399034,6.004236554476373,4.459310093993391,3.681150297825022,1
269,imagenet_midjourney/test/ai/297_midjourney_34.png,96.31145858764648,0.1878814697265625,0.3050920817581712,-0.8985670624879813,-1.1052864164584753,-0.7866441615381645,0.4691510390460204,0.3079453697432418,0.45854794256548076,0.9886451660351062,0.9378210714121197,0.9047381973573159,1.128624435568776,1.0860237520194378,-0.8409781193695358,0.49343011235171774,1
270,imagenet_midjourney/test/ai/502_midjourney_197.png,97.82767009735107,0.17247486114501953,0.5953164472514701,-1.074633556679045,-0.588366500794562,-0.18607223866349276,0.4185823354967213,0.6634576988772761,0.8268631380672832,0.9456892518138835,0.617773112726389,0.8240572090822039,5.884698147210424,10.365739158470504,0.038194962475559535,-0.254543906922005,1
271,imagenet_midjourney/test/ai/306_midjourney_88.png,111.06785202026367,0.06939411163330078,0.7496312728095341,-1.1584742864811972,-1.146931057639451,-1.0832580737640518,0.5385236656865041,0.4387719447714007,0.566489885338214,0.9835783462910469,0.8933185037649745,0.9393059241980484,22.431763011957266,42.43167601552041,0.7238755933609471,3.0181187110108176,1
272,imagenet_midjourney/test/ai/279_midjourney_198.png,206.07422065734863,0.029666900634765625,0.49807332281816963,1.4110663337067049,4.790877672302027,15.21052188135496,-1.520602347571534,-1.5980698893648595,-2.9506570469804254,0.9100362885204832,0.6066392224807174,0.8736579485565923,0.6126699781619207,1.0813167630327376,3.3381155909644917,4.491338267901587,1
273,imagenet_midjourney/test/ai/826_midjourney_197.png,101.66579723358154,0.1049051284790039,0.8795392872096122,0.4353118065791368,0.6524768942440415,1.1946106245376198,0.1810533584185411,0.20993400023151051,0.645571963124086,0.989578216438733,0.9769100279496974,0.9928975953374867,73.37410309389581,18.770985658633244,8.200741852934364,46.25530231872902,1
274,imagenet_midjourney/test/ai/110_midjourney_34.png,108.62632942199707,0.4089374542236328,0.368845982944906,-0.9250263635464022,-0.7498802711224504,0.9794208068180614,0.37697144920084846,0.5015363687137271,0.7736496470914417,0.9811751954714822,0.565590502804178,0.6552243444861209,0.9632448237096813,5.167850537006995,0.5269433076508667,0.41596974557539124,1
275,imagenet_midjourney/test/ai/159_midjourney_169.png,155.98805904388428,0.23504352569580078,0.39799855454797073,-1.0072698205485506,-1.1211169965013477,-0.5259262289413331,-0.3930519404951129,0.10553658974494069,0.6558660782342413,0.9505350490259703,0.8303924356003312,0.9415825156919929,0.6736353225285119,0.7532545961864061,0.7617155243427023,-0.6191868349421079,1
276,imagenet_midjourney/test/ai/783_midjourney_197.png,104.71366214752197,0.13728618621826172,0.7869001696560046,0.058784326657650876,-0.5889099823713067,0.15401529051902996,-1.2522241385390331,-0.7285961660327609,0.3097704552651107,0.9415804242928392,0.7521697021185938,0.8955764734777609,9.819243597633118,24.961913860631206,-0.37212525558349796,0.030504488566175603,1
277,imagenet_midjourney/test/ai/561_midjourney_88.png,104.89531326293945,0.2692451477050781,0.8752525466367999,-1.2109164292538623,-1.2563191134675562,-1.4403097198754682,-0.1690386116573832,-0.20700810324347427,0.08513284799829292,0.9779618902141288,0.7072586118109699,0.8334488126265205,49.37485467900877,67.12392368829838,7.143018269520491,6.836904153219939,1
278,imagenet_midjourney/test/ai/169_midjourney_169.png,132.25528812408447,0.22144222259521484,0.5506485051839678,0.40520397636232275,0.3378033706531327,-0.20374426293673675,0.8804855328673648,0.5955947931515981,-0.04053857458148294,0.953244307662582,0.8013076089485037,0.940203864715767,0.6597022391830403,0.633012145903086,-0.786554595926277,-0.8788120263235588,1
279,imagenet_midjourney/test/ai/901_midjourney_88.png,112.07333755493164,0.11297321319580078,0.7724281565775423,-1.7002627161083035,-1.6573507685632902,-1.6381688208565424,0.12030608484898742,0.2791937357934487,0.36275691108414093,0.9768595602680821,0.9548371812679364,0.9948850000756966,2.3511316336586647,2.371691885743063,6.459097708871338,4.819568343646787,1
280,imagenet_midjourney/test/ai/249_midjourney_198.png,146.63302040100098,0.13292407989501953,0.43403144808027944,0.28790048902754917,0.5676638126402378,-0.8010488316704096,0.1330824928417141,-0.006842058136979971,0.15467799505935437,0.9769415013936528,0.7885668019197914,0.8525945113090235,1.2218727188904186,1.010754378091046,-1.2012977715089455,-0.6805704321908697,1
281,imagenet_midjourney/test/ai/660_midjourney_169.png,118.44277572631836,0.3891410827636719,0.8921741377238613,-0.7735504025683984,-0.7859965467228904,-0.6038659530445218,0.33975148069167843,0.35069166760073756,0.8643106719450212,0.9934302587143736,0.917928614881731,0.9303416581513549,2.1916229641394347,3.85776129943259,-0.375100540444548,0.2801741974342282,1
282,imagenet_midjourney/test/ai/39_midjourney_34.png,132.72775650024414,0.12816619873046875,0.36481081262027026,-1.0282456003384026,-0.6266833023005898,-1.54413378330951,-0.043085115159591944,-0.5786945201539994,-0.19364190365243364,0.9528248497695745,0.8850906012856453,0.9558447547281886,1.0884449770995488,1.238487633165665,-0.36192062260120705,-1.2480978607942883,1
283,imagenet_midjourney/test/ai/248_midjourney_169.png,236.1747579574585,0.023550987243652344,0.6451728382420647,12.364521123117878,9.005729728660672,6.213571913084069,-2.9633759698648996,-2.6029611558350667,-2.2465242795402323,0.9925371456271878,0.9854457771020353,0.9962939413812196,6.821041907847478,6.874800139680085,1.4868626620629941,16.036686372943976,1
284,imagenet_midjourney/test/ai/764_midjourney_88.png,219.25825214385986,0.036563873291015625,0.7186893980745708,13.280518481980288,12.750883658862742,12.790159624371693,-3.8185550575441574,-3.7178826862090006,-3.7288241066448236,0.9974059726930535,0.9948786425140853,0.9982885533139045,13.709086175600024,4.8226241507560434,14.394303576098086,12.538219604017195,1
285,imagenet_midjourney/test/ai/70_midjourney_100.png,153.33663845062256,0.08658695220947266,0.16127141030391973,-0.9590867216150456,-0.7039166141281186,-1.3084361601797128,-0.606713340274275,-0.809358366299801,-0.5122374754994653,0.9529652823608402,0.9686321328854142,0.9425527691314998,1.5505118192822422,2.1687596050640137,1.033609044257977,7.833702735076434,1
286,imagenet_midjourney/test/ai/793_midjourney_169.png,118.68027019500732,0.07320308685302734,0.2393030998715799,-1.1013353874779244,-0.9754315207872937,-1.111995138165069,-0.09792902803764031,-0.06292582708478668,-0.08900499175184452,0.9007779952374558,0.744778502449037,0.9567253112501686,0.9808251931705674,1.0784174139124012,-0.9510862226652348,-0.6670185402413771,1
287,imagenet_midjourney/test/ai/304_midjourney_100.png,161.90392112731934,0.17224884033203125,0.24424674657713424,0.6371321238798537,0.8368475594051721,-0.6007535984329238,-0.9354411453439428,-1.3175481860569036,-0.8310122142553776,0.9321779103737707,0.8056683556907882,0.9340536776990138,2.578062799747573,14.583653176544672,5.924710533973432,3.8635792815267385,1
288,imagenet_midjourney/test/ai/951_midjourney_198.png,216.09364223480225,0.04378986358642578,0.17182471086433923,1.7642503798723137,0.30743185513345805,-1.6020935199076685,-1.8380923831281024,-1.1124413576699272,-0.4310717001963167,0.8532612881449265,0.6665159896057081,0.8853751166267395,3.1244728748748107,10.649282650457527,-1.2720581172347332,-0.5027223370913481,1
289,imagenet_midjourney/test/ai/283_midjourney_169.png,51.068275451660156,0.13509178161621094,0.8617110768518954,-0.17035383352584565,0.1282737045647977,0.6475985257113717,0.9485793160716065,1.054596419592498,1.1861534786939725,0.9870210419733365,0.9466320614976256,0.9847094507034022,13.163070538285805,15.162276283266678,4.019112336224354,3.0290828264119645,1
290,imagenet_midjourney/test/ai/912_midjourney_34.png,111.48425388336182,0.4077720642089844,0.9111796379759545,-1.0791538639023561,0.07473043688608794,1.0009585080725723,0.13552641243877164,0.7615741108783102,1.2585591569453214,0.9234921429063007,0.7999743911742525,0.9639592149525446,3.8366470718915746,4.993926117192327,-1.151115204823143,-1.0986929546244666,1
291,imagenet_midjourney/test/ai/416_midjourney_198.png,76.61660289764404,0.19551944732666016,0.5530223315079532,-0.8870980556441115,-0.5967935571623659,0.12495786555950428,0.7939932816807438,0.8871619993167534,1.0966975196270285,0.9748955153475489,0.9348165124962753,0.9877390558435375,0.9803794822079057,1.026329943902148,0.21258029570443382,-0.02352108712149903,1
292,imagenet_midjourney/test/ai/77_midjourney_197.png,117.55700778961182,0.2603302001953125,0.49539394426027117,-1.0880221176144618,-1.1012894053707805,-0.8303619137183036,-0.10177300652711818,-0.02486070372777798,0.3731920865695562,0.9551913671049781,0.8701000531486591,0.9667643584986796,0.8552795253276497,1.2539043613187975,0.9213927764112015,0.7851262165473765,1
293,imagenet_midjourney/test/ai/173_midjourney_100.png,173.80016994476318,0.03861236572265625,0.2383806013027679,-0.2030247361675106,-0.0415039027296733,1.1694524305852099,-0.8823376342225479,-0.8532160398896851,-1.1541864990918784,0.9067194113492151,0.6387385868529853,0.8886310007694794,1.2540522996752017,1.1498797052925713,0.05331563555837038,-0.2794655800226238,1
294,imagenet_midjourney/test/ai/463_midjourney_100.png,130.71458911895752,0.09228134155273438,0.6746007738143263,-1.156631216691154,-1.2369264812766794,-1.3186449455908458,-0.2133706389177534,-0.2131303489708506,-0.1936879983112466,0.9875206817246273,0.9573266493131354,0.9876976528264706,8.243628314994892,11.059233472353615,2.268977131805886,5.657052079938293,1
295,imagenet_midjourney/test/ai/736_midjourney_169.png,124.18039798736572,0.24022483825683594,0.8573276228159398,-1.0545458037120543,-1.0737832101361566,-0.7366367289580018,-0.4604607796754666,-0.1274038291259602,0.30751383142784083,0.9855836683285515,0.9344571272931134,0.9794477850186613,12.086599151341614,20.56449237548199,0.7743384546540351,1.2557075911094735,1
296,imagenet_midjourney/test/ai/520_midjourney_34.png,214.31318759918213,0.15391063690185547,0.10806219633319172,2.8689664902913705,-0.4215204501667973,-1.06723362037678,-1.5065591369787996,-0.8691317159423891,-0.7395597425052822,0.9543129587816506,0.8808515796767734,0.980429773346688,1.0210168950208711,0.6482326966387078,-0.5379044322814632,-0.5068346196785813,1
297,imagenet_midjourney/test/ai/245_midjourney_197.png,74.45667266845703,0.16257286071777344,0.15719553710463052,-1.2129915736363674,-0.9245771262069273,-0.6772047568009425,0.616282547507517,0.7675022563102704,0.8894929892036816,0.9929247044111101,0.9826242229586075,0.9945115529816609,2.875334649093711,3.2594510214421692,1.4800799559690683,1.1161659944423752,1
298,imagenet_midjourney/test/ai/525_midjourney_100.png,125.42793464660645,0.24629688262939453,0.1763739741512743,-1.238875393985407,-1.1373656764458488,-1.2352852381338768,-0.058421564397852836,-0.10750396917106969,0.14695061157254613,0.985554037431213,0.9486970754173789,0.9786418280636247,1.1695236445281747,1.1521796817807992,-0.23945389453883648,-1.040543840904436,1
299,imagenet_midjourney/test/ai/550_midjourney_198.png,194.98247528076172,0.12485694885253906,0.6965697966511152,5.315143809545917,3.646272995539733,2.70848504418899,-2.568778027761507,-2.2348360043399076,-2.0416444682423354,0.9816709163359233,0.9514050960022985,0.992103556064572,12.981216048053003,10.576932797241708,10.573971511570342,9.566483802096112,1
300,imagenet_midjourney/test/ai/365_midjourney_88.png,106.0418930053711,0.3541574478149414,0.3972297653257567,-0.38179628424180123,-0.7595818224091531,0.11999597118977423,0.7708270927767815,0.5655151274025437,1.0840641275923102,0.9864769310157385,0.9192217170540339,0.8667759321622501,0.8859610902303379,1.6446399235383709,3.478499335972324,9.361538072663727,1
301,imagenet_midjourney/test/ai/8_midjourney_34.png,106.74473762512207,0.1434173583984375,0.19543313513703137,-1.4278809775698826,-1.2486057601670213,-0.8732707960091148,-0.1161198479534387,-0.06272096038315826,0.13287513521985583,0.8756831652737459,0.877853064892706,0.9735232754980048,3.747577418360951,1.6186168445419966,-1.30144827941859,5.559096998712423,1
302,imagenet_midjourney/test/ai/580_midjourney_100.png,101.37634944915771,0.46871376037597656,0.5240282675849265,-0.9068778364581744,-1.145292116158517,-0.9618126615929201,0.5805973361856832,0.19475113859403176,0.6844778568745649,0.9502350088056891,0.9517491566281452,0.8879445349039706,0.8361059579976113,16.97826165843854,2.759710599553161,-0.40080828336179497,1
303,imagenet_midjourney/test/ai/874_midjourney_198.png,84.927321434021,0.2121572494506836,0.3767229388339227,0.6053991345297516,2.8940188619157503,5.070798549047682,0.5408929272338663,1.1344701700918476,1.9551814908293381,0.8129981306201474,0.40357318637722556,0.8212282712245373,0.5590190185896038,0.6980644952363133,0.7689281310426614,-0.2861202338843656,1
304,imagenet_midjourney/test/ai/414_midjourney_34.png,187.2542963027954,0.22034549713134766,0.8855170852975133,-0.5569482723322863,-1.0346797773684713,-1.320183884474997,-0.2554364980292832,0.12641348372634045,0.4853776992319034,0.9914172996867529,0.9619145592950077,0.9886635844456167,5.378756449824859,9.656571427349302,-1.41923541912582,-1.4614922874725027,1
305,imagenet_midjourney/test/ai/479_midjourney_197.png,82.13227939605713,0.30150604248046875,0.7606152299250305,-0.9078456871901315,-0.6385161397584533,-0.1598215864310668,0.7292211916531395,0.8509744427646441,1.0376144559069163,0.9943608039020041,0.9687582065000765,0.9877962682370807,5.679881432491776,4.8250866472703215,-0.17399233934352676,0.28588080356614487,1
306,imagenet_midjourney/test/ai/18_midjourney_198.png,107.8937406539917,0.20743274688720703,0.46334984407655194,-0.8620711146667408,-0.46260261828002136,1.8410482027415052,0.5926019246973474,0.6860489631871967,1.3662205715100535,0.967929571313622,0.9090178835770657,0.902262322560526,0.6069877978576548,0.5606968513574357,0.38146624031893506,-0.30489769386762067,1
307,imagenet_midjourney/test/ai/313_midjourney_197.png,175.43310070037842,0.046494483947753906,0.19143800518389878,4.188909931467121,3.4076646112346403,2.848097984320268,-1.8836427455517024,-1.8292628902174293,-1.7493476262917016,0.9677817990653601,0.9440930669960874,0.9955247513797938,0.4405423920028415,0.6377908986010299,9.075999719771577,10.359145424110714,1
308,imagenet_midjourney/test/ai/926_midjourney_34.png,129.13382053375244,0.18588924407958984,0.7841591433758536,-1.1349332789526885,-1.6216308867675773,-1.535622596862653,-0.4983482712809054,-0.0003046176015787154,0.05501270226543016,0.9004275465583219,0.9445635293981227,0.9693753090305915,2.8887693395063136,5.709271696730909,3.9340829399449113,-0.5982192114058704,1
309,imagenet_midjourney/test/ai/406_midjourney_198.png,39.24973392486572,0.13167953491210938,0.6793040802377979,1.5053533886664887,7.015119612951121,16.04010093374866,1.4345983271039537,2.484496272144117,3.5570738568525115,0.9150536704639105,0.8007227971018732,0.9522808885365845,11.074082244465075,19.01267442450267,0.44576213633918593,4.727211169442427,1
310,imagenet_midjourney/test/ai/991_midjourney_100.png,72.87439250946045,0.1576862335205078,0.4498776783910707,-0.4947904934511227,0.6485183906903504,2.7688837351466136,0.5970673125121299,0.6014263112081889,1.1550824978870524,0.7850599836150742,0.5844578502397111,0.8884337253819037,3.6159024727547155,34.55022183240527,0.6230733864091493,2.8447872856942498,1
311,imagenet_midjourney/test/ai/292_midjourney_34.png,91.3042163848877,0.3201265335083008,0.7191639986761377,-0.641306610134345,-0.3733000468907468,-0.09932373212498602,0.7471340164402347,0.913407432335129,0.9796768244648465,0.984579569302954,0.953548505445194,0.9856219648791498,3.021854864593613,4.241767557124157,2.985831308665971,0.8846189235101782,1
312,imagenet_midjourney/test/ai/957_midjourney_100.png,24.945168495178223,0.05922698974609375,0.7730618513555483,4.984434647026579,10.302675884752915,8.56542356093881,2.0688983245528827,2.8044782972618245,2.628044666380156,0.828604028350001,0.8901759076100818,0.9700705625362125,8.958219839398847,3.849148231194617,7.065265862415391,7.021621176615126,1
313,imagenet_midjourney/test/ai/934_midjourney_100.png,229.62188720703125,0.045212745666503906,0.7765056591916142,5.244559260659447,3.952991911289442,2.015734270525413,-2.43196576838196,-2.1854860623678887,-1.8481499433892319,0.9456240279577314,0.9045252245974645,0.9807497288960438,56.68502116032147,45.16917451065641,2.6210001107442213,2.5162450946009356,1
314,imagenet_midjourney/test/ai/996_midjourney_197.png,74.40172958374023,0.13507461547851562,0.602632009682059,0.26081793044501156,-0.5884524122787669,0.35005909936085366,0.7840998354156089,0.5987167364738797,0.9201987652095653,0.7788328551540181,0.5748669870845422,0.9092599479126088,0.7039033991744317,1.040481981736912,0.21469682957808178,0.3159371579288872,1
315,imagenet_midjourney/test/ai/338_midjourney_34.png,78.50474071502686,0.2811403274536133,0.8791751750617799,1.109020369466875,0.9750860606375387,2.865849637693925,1.3532212042670415,1.0184069066746557,1.560764896449622,0.81265810110367,0.6377071751571238,0.8592805720396101,10.965183660906465,35.88222567813846,2.483291903415666,1.1668926096333232,1
316,imagenet_midjourney/test/ai/611_midjourney_34.png,134.92972946166992,0.5876398086547852,0.8535471121637569,-1.1251761270885008,-0.5154056660523247,-0.1460377134189379,-0.02767604541279591,-0.6491749391727293,-0.8307716700141301,0.9196559215324546,0.8814326124937993,0.9924641882405767,8.909722884513391,2.3527534222812205,-0.3637838930231174,-0.8553414107643045,1
317,imagenet_midjourney/test/ai/80_midjourney_88.png,186.35995960235596,0.08765983581542969,0.5331668569111937,1.8302277048426197,1.0623298179494434,-1.328100150976893,-1.2525096160043243,-0.9625168779867526,-0.40201452522958186,0.9639145030533693,0.7281659674276245,0.8516319491179319,1.9633601632311786,1.5213508674070582,-0.9902548395466106,2.27997464358692,1
318,imagenet_midjourney/test/ai/261_midjourney_88.png,101.04942607879639,0.26993656158447266,0.8492213975830318,-0.754411317153616,-0.5790204128252427,0.6018970404103863,0.4984233099612838,0.5852011600564367,1.0366641821196105,0.9828528624526416,0.8863983360401085,0.9123725103739021,4.477375545314156,12.369193691423996,1.2688209041968745,7.735775201333293,1
319,imagenet_midjourney/test/ai/257_midjourney_198.png,117.42215156555176,0.1793966293334961,0.621086276865686,0.20438441727560752,-0.7160981398152497,-1.154208072750616,0.4161521523648225,0.16736281978459625,0.4155360989691638,0.908872515719994,0.7354309589725254,0.9411801866589881,0.7444716301032956,0.7190531526165205,-0.8224085848039047,-0.288404452743638,1
320,imagenet_midjourney/test/ai/228_midjourney_197.png,148.92987442016602,0.12938308715820312,0.2643407425575612,-0.9931505485612919,-0.8871082485554709,-0.8378564321050352,-0.36730498133644535,-0.3830163703025188,-0.43513901424516177,0.9798833875893562,0.9515128132547092,0.9927429592533614,0.847314988728102,0.723195886712674,-0.07550378720654072,0.1138109040295725,1
321,imagenet_midjourney/test/ai/363_midjourney_169.png,146.2500867843628,0.1846933364868164,0.7395112919133844,-1.0761805998432974,-1.0337368981312958,-0.5100795268487115,-0.1454081476431587,0.21790166150464135,0.6963938263789285,0.9156011734389429,0.702201213990655,0.9188304537848285,1.2184448825710055,1.2338989219045837,-0.5768779794573398,-0.8111141854994486,1
322,imagenet_midjourney/test/ai/74_midjourney_169.png,136.2903709411621,0.13886356353759766,0.8254876444181452,-0.279706852422108,-0.9662686595625689,-0.747085332570248,-0.8944836796922028,-0.7751239004850633,-0.33587696819471863,0.9020688008706239,0.934437049860072,0.8767414809372197,2.491458177758955,5.927451155038714,0.09576141133145688,0.7435888968643387,1
323,imagenet_midjourney/test/ai/818_midjourney_169.png,185.3677625656128,0.12752246856689453,0.21961046596564932,-1.0409466302016777,-0.9364739960563986,-0.7860755529731396,-0.7274840148232913,-0.797645587459895,-0.865440161158061,0.9585705469146846,0.9085431873021977,0.9864298575191789,2.676906112333402,3.0453496799247732,7.321026743702301,10.908004954066037,1
324,imagenet_midjourney/test/ai/362_midjourney_198.png,113.15018939971924,0.23374557495117188,0.4500252625624249,-0.2846735971748098,-0.6481807239039314,-1.1315437251490368,-0.15532473120982604,-0.004334942922141116,0.42427045953557363,0.9619695232915967,0.8807595309668421,0.951558502743238,1.0286068263726058,2.9558697561601335,-0.4769467569494692,0.7403015889282343,1
325,imagenet_midjourney/test/ai/115_midjourney_198.png,93.55516242980957,0.09147167205810547,0.15014333031528615,-1.5336753541245558,-1.440517400688878,2.6166472562176963,0.1589767001724536,0.3397693686289515,1.9459880127796685,0.9697605066717407,0.4482427796737122,0.612031927589065,1.7282810499881345,2.5499989272244177,-0.37835368867577923,-0.750394159515194,1
326,imagenet_midjourney/test/ai/109_midjourney_197.png,106.30581569671631,0.6875972747802734,0.8583891235028128,-1.0137080450799354,-1.0634037548969832,-0.8506872298043002,-0.1778601237981823,0.26133515663658685,0.5046468657087861,0.9758209856063025,0.9273875764681845,0.977902599639905,2.5325601779284774,2.1406503980913376,0.27389117296131626,0.265244680721231,1
327,imagenet_midjourney/test/ai/413_midjourney_100.png,91.32205581665039,0.10998058319091797,0.15476408924946125,-1.4788782018793556,-1.4744862079252181,-1.2521605445884896,0.1217767918254191,0.25455461731544177,0.4690603017432946,0.9902676672488839,0.967560566126799,0.985890416043725,2.0864236951299837,1.337643360087779,-1.4916160525127482,-0.1105262806284859,1
328,imagenet_midjourney/test/ai/815_midjourney_169.png,69.8461561203003,0.0639047622680664,0.7513754512957587,-0.677279434862522,0.14056149597366563,8.798902720596336,0.8198865440849675,1.0791843785011774,2.5288877016092686,0.9835123850180731,0.788705507428921,0.8695989726682504,37.535127193863026,67.42563749571853,-0.042868704886072084,-0.3876112637215816,1
329,imagenet_midjourney/test/ai/787_midjourney_100.png,40.8566312789917,0.1069192886352539,0.903298699202457,5.805037413122285,6.992969048855999,8.658918048002418,2.3773516302297044,2.586428630971509,2.7482107874497,0.9898220885201091,0.9512632712975365,0.9817912659732725,41.19597666506836,72.747574824951,4.791869291779036,2.6259155723138123,1
330,imagenet_midjourney/test/ai/953_midjourney_169.png,39.57229232788086,0.30508899688720703,0.41355342969123854,1.780458836236103,2.5445471432673656,4.409371571534128,1.6872339476558111,1.8661294260786527,2.254126723405366,0.9894698472633001,0.9491574140041427,0.9702496516318376,5.656934695626845,10.546508507232375,8.019702198995496,5.187789512477536,1
331,imagenet_midjourney/test/ai/139_midjourney_34.png,121.8028736114502,0.4563779830932617,0.805960314726873,-0.30065976458756216,-0.2342413945807058,-0.16224179638647618,-0.19522563333302662,-0.09404705526322192,0.06238299677678076,0.9753254818273522,0.9101087413966197,0.973417525536042,1.4403781466908283,0.8817150216728313,3.8220623631721944,5.456789618890497,1
332,imagenet_midjourney/test/ai/167_midjourney_169.png,142.5134401321411,0.076690673828125,0.7498970302125253,-0.49163882446703777,-1.3778907456073124,-1.6393337784753685,-0.6337040093416704,-0.12439434272124279,-0.02606608751368547,0.9312709692850603,0.8325907012462457,0.9759787845768791,2.05280570553625,3.4592345301737906,-0.9340227773314562,-0.954438108513342,1
333,imagenet_midjourney/test/ai/551_midjourney_88.png,20.795557022094727,0.15789127349853516,0.87862565729967,5.859711838022486,9.342813433839014,9.018671421040317,2.6123308982513884,3.126989037373245,3.111632948882982,0.9730945337699568,0.9456927808374699,0.9891663005169372,55.09625735705744,19.623476397796896,11.758803155956736,5.233223436571963,1
334,imagenet_midjourney/test/ai/531_midjourney_197.png,58.73112487792969,0.11821746826171875,0.858144672588661,-0.5745158851892156,3.569633532422828,5.477834214325126,0.650802710259022,1.9347448812480634,2.361795148877565,0.8528853495849107,0.728214927448916,0.9716601067928934,15.67165058372661,6.22210475063306,0.6232915660724023,-0.7313483227561521,1
335,imagenet_midjourney/test/ai/585_midjourney_198.png,153.59573078155518,0.044243812561035156,0.7162272360533065,10.70399485398613,4.91150484138329,3.363815492756096,-3.1783261635304756,1.5417814462385568,1.9523810610286987,0.12151511936904573,-0.3062908125351903,0.765981060207567,77.62093531741007,60.51997756095481,8.603897971073815,8.738758426424898,1
336,imagenet_midjourney/test/ai/119_midjourney_197.png,77.63023281097412,0.08725357055664062,0.6789198432879638,-1.291621127962855,0.19204534289277175,2.663858824797808,0.5087367767011486,0.9605550225497822,1.5529790660917473,0.7807641631803586,0.1257570857395866,0.47146970984732933,23.8437426933833,22.096812631374043,0.3705630702677438,-0.03274377186447586,1
337,imagenet_midjourney/test/ai/476_midjourney_198.png,121.93400382995605,0.4372272491455078,0.9000954687512703,0.33793159739377376,-0.2332299959425006,-1.3357967284277406,0.6846886142829353,-0.26634194933101557,-0.3941745120986475,0.7616443303248829,0.37529413412223,0.8623023186345479,8.748801761722296,5.641480004318808,-1.1184205220691852,-0.8629934677154312,1
338,imagenet_midjourney/test/ai/615_midjourney_34.png,158.9588041305542,0.12085437774658203,0.8151649771824708,-1.0839159827515108,-1.0855310311657478,-1.0850754228519561,-0.840425062705103,-0.8397933454690644,-0.8400759208682629,0.9999835612968867,0.9999782702423742,0.9999816911815835,2.0579054899174833,2.508534844145398,1.3748109549179732,1.0421489760635145,1
339,imagenet_midjourney/test/ai/364_midjourney_100.png,96.08394145965576,0.14309120178222656,0.4747010069674492,-0.7032252994815491,-0.4873613341642784,-0.27628065460935325,0.47657737078949697,0.6114324193687865,0.7572049643310993,0.9941628832727011,0.9713650360754116,0.9875365525818712,1.1177855031368704,0.9211134590420071,5.847699678392646,1.4668246371415758,1
340,imagenet_midjourney/test/ai/418_midjourney_198.png,99.47371578216553,0.27248191833496094,0.4512928052382532,-1.4602161712550334,-0.6767845698270607,0.5972555386387115,-0.2415915248228168,0.7910628017048098,1.3560271511949051,0.7130745471945148,0.4892872190257453,0.9014712202540506,5.499734094964435,0.7394104915075936,-0.3084655668973171,1.9201807378493756,1
341,imagenet_midjourney/test/ai/674_midjourney_100.png,133.73303031921387,0.05889129638671875,0.16944667415052825,-0.13932957582487182,-0.863257960778848,-0.1310266506526081,-1.0510616439595004,-0.4440106575176205,0.5323318904440648,0.6495928308923467,0.33057311520277066,0.7000464937398552,7.140734925817354,2.768987584277797,1.18299173333953,2.3817717867301385,1
342,imagenet_midjourney/test/ai/927_midjourney_100.png,19.7780122756958,0.056278228759765625,0.812477135830307,5.458208068624677,11.790778471264234,19.620726876374636,2.425617914408246,3.4200127716841484,4.301527023897709,0.9025080770205031,0.8113188712779608,0.946146309489862,62.68370070931317,45.76620831908402,18.586355947311556,9.204408677859375,1
343,imagenet_midjourney/test/ai/617_midjourney_100.png,126.17754077911377,0.035805702209472656,0.24373959807790405,-0.7028945891589702,-0.4910923481273266,-1.2583089017041114,0.8193987299355494,0.6288182969579235,0.3845465060765706,0.9553673099924217,0.9196789450791222,0.9813990102213864,1.660035983090939,2.249379525239969,0.2723511652309165,4.818876078487701,1
344,imagenet_midjourney/test/ai/952_midjourney_198.png,202.6462230682373,0.058997154235839844,0.7890089100777905,0.993893045126446,-0.11204669432648418,-0.21790093229885565,-1.600489111360839,-1.2916453366704683,-1.2464297709419359,0.9553912771623047,0.9262956786218892,0.9750820595114942,35.393329836856,71.9556437814817,61.69813709181811,2.789552235519336,1
